Filename,Recognized Text,Average Confidence,Timestamp
image13.jpg,SA 703452(R-HIC)2C13057100 0237028 GB/T 713-2014 52*2500*12000 NWW ,0.551416746951514,2024-10-03 21:17:55
image14.jpg,6 UG*-MR(HPT 39855962808 46X1970*9400 ,0.35165746671685394,2024-10-03 21:17:56
image15.jpg,5384 D0 20- R- 1164 83 071 2065 3 0 9 3 S 8 458 46*2200 ,0.4562373383023367,2024-10-03 21:17:57
image16.jpg,83258SR-HIGP/9532 28Z200 28308 XSC X 12 0 2 0 ,0.6335294361482613,2024-10-03 21:17:58
image01.jpg,0 4GBIT 77300 20181 41034 1591 13553 A41452 20*2200*11400 ,0.733707074332892,2024-10-09 19:41:52
image02.jpg,88 31573-( 32 343125*2200*12000 4805832100 ,0.5564125443155981,2024-10-09 19:41:52
image03.jpg,0345R 3528238308 17470133- 182180 000-A426392 31300*12 ,0.5409579705835296,2024-10-09 19:41:52
image04.jpg,A3 06 C 38 00772122 86-2022 50X220 Y 1Z00 ,0.4780648015899163,2024-10-09 19:41:53
image05.jpg,BB/T743-2010 1242200*12000 04316200345R 4805336300 ,0.48008370205559925,2024-10-09 19:41:54
image11.jpg,A414837 A537CL2LTV MSC ASTM-453 IA537-20MT 12*3000*8000 64114465200 ,0.48574534401624586,2024-10-09 19:41:54
image12.jpg,0223063/SA516G*AG0N(R-HIC) TLTU SA-516/S4-516M1MTUT A578-B 1242200*10000 2619090100 ,0.4952746350545399,2024-10-09 19:41:54
image13.jpg,SA 703452(R-HIC)2C13057100 0237028 GB/T 713-2014 52*2500*12000 NWW ,0.551416746951514,2024-10-09 19:41:55
image14.jpg,6 UG*-MR(HPT 39855962808 46X1970*9400 ,0.35165746671685394,2024-10-09 19:41:56
image15.jpg,5384 D0 20- R- 1164 83 071 2065 3 0 9 3 S 8 458 46*2200 ,0.4562373383023367,2024-10-09 19:41:57
image16.jpg,83258SR-HIGP/9532 28Z200 28308 XSC X 12 0 2 0 ,0.6335294361482613,2024-10-09 19:41:57
image01.jpg,Q345C5567220351 87X4DD2GBIT713-2014 18*2200*9000 ,0.7878944978768102,2024-10-09 19:44:27
image02.jpg,Q235B7518875398 UISISWYGBIT713-2014 16*2200*12500 ,0.736785203934836,2024-10-09 19:44:28
image03.jpg,Q345R(R-HIC)0593452708 DCRV18VGBIT3274-2017 2O*19OOX105OO ,0.7153355572209605,2024-10-09 19:44:29
image04.jpg,Q235D0145615113 QK89HAWGBIT713-2014 16*1900X12500 ,0.8455156444077937,2024-10-09 19:44:30
image05.jpg,Q235B0692698216 DIKEZADGBIT3274-2017 25*2100*9000 ,0.9441269632622601,2024-10-09 19:44:31
image06.jpg,Q245R(R-HIC)9934351511 CXWNNGSGBIT3274-2017 15*1900X12500 ,0.8018720655602009,2024-10-09 19:44:32
image07.jpg,Q245A6727570731 AZJOJE7GBIT-3274-2017 18*2200*9000 ,0.7886028841186636,2024-10-09 19:44:33
image08.jpg,Q235C5317641933 8CZMUEAGBIT713-2014 20*2200*12500 ,0.7360361236707123,2024-10-09 19:44:34
image09.jpg,Q245A3344750555 3TJ2JZ4GBIT3274-2017 8*1900*12000 ,0.6571657789660614,2024-10-09 19:44:35
image10.jpg,Q245A1391811998 OYJIKIPGBIT3274-2017 15*2100X7000 ,0.801645629130549,2024-10-09 19:44:36
image01.jpg,Q345C5567220351 87X4DD2GBIT713-2014 18*2200*9000 ,0.7878944978768102,2024-10-09 19:45:33
image02.jpg,0235B7518875398 UISISWYGBIT713-2014 16*2200*12500 ,0.8317219052860024,2024-10-09 19:45:34
image03.jpg,Q345R(R-HIC)0593452708 DCRV18VGBIT3274-2017 2O*19OOX105OO ,0.7153355572209605,2024-10-09 19:45:35
image04.jpg,Q235D0145615113 QK89HAWGBIT713-2014 16*1900X12500 ,0.8455156444077937,2024-10-09 19:45:36
image05.jpg,Q235B0692698216 DIKEZADGBIT3274-2017 25*2100*9000 ,0.9441269632622601,2024-10-09 19:45:37
image06.jpg,Q245R(R-HIC)9934351511 CXWNNGSGBIT3274-2017 15*1900X12500 ,0.8018720655602009,2024-10-09 19:45:38
image07.jpg,Q245A6727570731 AZJOJE7GBIT-3274-2017 18*2200*9000 ,0.7886028841186636,2024-10-09 19:45:39
image08.jpg,Q235C5317641933 8CZMUEAGBIT713-2014 20*2200*12500 ,0.7360361236707123,2024-10-09 19:45:40
image09.jpg,Q245A3344750555 3TJ2JZ4GBIT3274-2017 8*1900*12000 ,0.6571657789660614,2024-10-09 19:45:41
image10.jpg,Q245A1391811998 OYJIKIPGBIT3274-2017 15*2100X7000 ,0.801645629130549,2024-10-09 19:45:42
